story_id	segment_id	token_index	token_lerch	token_zazaki	morpheme_index	morpheme_surface_lerch	morpheme_normalized	lemma	gloss	pos	features	confidence	evidence	notes
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l02	3	Ńerbíd̮i	Nyêrbici	1	d̮	c	-ic	AFFIL	derivational_suffix	relation=person_from_place	medium	User note on s01_l02: nerb-ic, person from Nerib.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l02	3	Ńerbíd̮i	Nyêrbici	2	i	i	-i	OBL/EZ	case/linker	relation=oblique_or_ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l02	4	widá	wida	0	widá	wida	wida	at once			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l02	5	vázda,	vazda	0	vázda	vazda	vazda	sprang up			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l02	6	šẹ̄	şê	0	šẹ̄	şê	se	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l02	7	t̮é̱ki	çeki	0	t̮é̱ki	çeki	teki	weapon			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l02	8	me̱rdṳ́mi	merdûmi	0	me̱rdṳ́m	merdûm	merdum	man/person			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l02	8	me̱rdṳ́mi	merdûmi	1	i	i	-i	OBL/EZ	case/linker	relation=oblique_or_ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l02	9	Hʿyẹ̄́nid̮i	'Hyênici	0	Hʿyẹ̄́nid̮i	'Hyênici	hyenidi	Hyeni man			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	0	terá	têra	0	terá	têra	tera	from			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	1	geraút,	gêrawt	0	geraút	gêrawt	geraut	took			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	2	pei	pêy	0	pei	pêy	pei	after			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	3	séri	sêri	0	séri	sêri	seri	head			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	4	me̱rdṳ́mi	merdûmi	0	me̱rdṳ́m	merdûm	merdum	man/person			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	4	me̱rdṳ́mi	merdûmi	1	i	i	-i	OBL/EZ	case/linker	relation=oblique_or_ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	5	Hʿyẹ̄́nid̮i	'Hyênici	0	Hʿyẹ̄́nid̮i	'Hyênici	hyenidi	Hyeni man			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	6	terá	têra	0	terá	têra	tera	from			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	7	kerd	kêrd	0	kerd	kêrd	kerd	did			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	8	kišt,	kişt	0	kišt	kişt	kist	killed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l03	9	dade	dadê	0	dade	dadê	dade	corpse			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	0	ver	vêr	0	ver	vêr	ver	front			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	1	da,	da	0	da	da	da	gave			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	2	šẹ̄	şê	0	šẹ̄	şê	se	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	3	Ńeríb	Nyêrib	0	Ńeríb	Nyêrib	nerib	Nerib, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	4	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	5	aγái	ağay	0	aγái	ağay	agai	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	6	het,	hêt	0	het	hêt	het	to			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	7	yéra	yêra	0	yé	yê	ye	him			medium	Contextual ra split; function checked against project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	7	yéra	yêra	1	ra	ra	ra	RECIP	postposition	case_or_relation=contextual	medium	Muller 1865, ZGP-0336; project glossing_conventions.tsv keeps ra contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	8	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	9	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	10	me	mê	0	me	mê	me	1SG			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	11	yau	yaw	0	yau	yaw	yau	one			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	12	me̱rdṳ́mu	merdûmû	0	me̱rdṳ́m	merdûm	merdum	man/person			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l04	12	me̱rdṳ́mu	merdûmû	1	u	û	-u	OBL/EZ	case/linker	relation=oblique_or_ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	0	Hʿyẹ̄́neyid̮	'Hyênêyic	0	Hʿyẹ̄́neyid̮	'Hyênêyic	hyeneyid	Hyeni person			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	1	kišt.	kişt	0	kišt	kişt	kist	killed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	2	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	3	aγái	ağay	0	aγái	ağay	agai	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	4	ye	yê	0	ye	yê	ye	she			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	5	me̱rdṳ́mra	merdûmra	0	me̱rdṳ́m	merdûm	merdum	man			medium	Contextual ra split; function checked against project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	5	me̱rdṳ́mra	merdûmra	1	ra	ra	ra	RECIP	postposition	case_or_relation=contextual	medium	Muller 1865, ZGP-0336; project glossing_conventions.tsv keeps ra contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	6	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	7	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	8	me̱rdṳ́mu	merdûmû	0	me̱rdṳ́m	merdûm	merdum	man/person			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	8	me̱rdṳ́mu	merdûmû	1	u	û	-u	OBL/EZ	case/linker	relation=oblique_or_ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l05	9	Hʿyẹ̄́neyid̮u	'Hyênêyicû	0	Hʿyẹ̄́neyid̮u	'Hyênêyicû	hyeneyidu	Hyeni person			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	0	tu	tû	0	tu	tû	tu	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	1	kištu,	kiştû	0	kištu	kiştû	kistu	killed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	2	me̱rdṳ́mi	merdûmi	0	me̱rdṳ́m	merdûm	merdum	man/person			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	2	me̱rdṳ́mi	merdûmi	1	i	i	-i	OBL/EZ	case/linker	relation=oblique_or_ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	3	qāmyu.	qamyû	0	qāmyu	qamyû	qamyu	what kind			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	4	Ye	Yê	0	Ye	Yê	ye	she			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	5	me̱rdṳ́m	merdûm	0	me̱rdṳ́m	merdûm	merdum	man			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	6	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	7	aγáira	ağayra	0	aγái	ağay	agai	Agha			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	7	aγáira	ağayra	1	ra	ra	ra	GOAL/RECIP	postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l06	8	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	0	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	1	γi̥zmkā́ri	ğızmkari	0	γi̥zmkā́ri	ğızmkari	gizmkari	servant			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	2	Mél’a	Mêla	0	Mél’a	Mêla	mela	Mela, religious title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	3	Haseíni	Hasêyni	0	Haseíni	Hasêyni	haseini	Hasein, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	4	Muyeraú.	Mûyêraw	0	Muyeraú	Mûyêraw	muyerau	Muyara, name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	5	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	6	aγá	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	7	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	8	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l07	9	muqaite	mûqaytê	0	muqaite	mûqaytê	muqaite	on guard			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	0	χóe	xoê	0	χóe	xoê	xoe	own			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	1	bi,	bi	0	bi	bi	bi	to			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	2	ši̥mā	şıma	0	ši̥mā	şıma	sima	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	3	me̱rdṳ́mi	merdûmi	0	me̱rdṳ́m	merdûm	merdum	man/person			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	3	me̱rdṳ́mi	merdûmi	1	i	i	-i	OBL/EZ	case/linker	relation=oblique_or_ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	4	šarí	şari	0	šarí	şari	sari	stranger			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	5	kišti,	kişti	0	kišti	kişti	kisti	killed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	6	šar	şar	0	šar	şar	sar	stranger			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	7	yén’u,	yênû	0	yén’u	yênû	yenu	comes			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	8	māli	mali	0	māli	mali	mali	property			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	9	ši̥mā	şıma	0	ši̥mā	şıma	sima	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	10	bén’u,	bênû	0	b	b	be	be/take			low	Muller 1865, ZGP-0356 present -ena/-ana material.	Use the phrase row for contexts where the idiom means carry off/take property.
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	10	bén’u,	bênû	1	én’u	enu	-ena	PRS/FUT.3SG	suffix	tense_aspect=present_or_future;person=3;number=singular	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l08	11	ši̥mā	şıma	0	ši̥mā	şıma	sima	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	0	kišén’u.	kişênû	0	kiš	kiş	kist	kill			high	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	0	kišén’u.	kişênû	1	én’u	enu	-ena	PRS/FUT.3SG	suffix	tense_aspect=present_or_future;person=3;number=singular	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	1	Ye	Yê	0	Ye	Yê	ye	she			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	2	me̱rdṳ́mi	merdûmi	0	me̱rdṳ́m	merdûm	merdum	man/person			high	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	2	me̱rdṳ́mi	merdûmi	1	i	i	-i	OBL/EZ	case/linker	relation=oblique_or_ezafe	medium	Muller 1865, ZGP-0335 genitive/izafet vowels; split kept contextual.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	3	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	4	ke	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	5	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	6	aγáira:	ağayra	0	aγái	ağay	agai	Agha			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	6	aγáira:	ağayra	1	ra	ra	ra	GOAL/RECIP	postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	7	aγá,	ağa	0	aγá	ağa	aga	Agha, title			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	8	habé̱re	haberê	0	habé̱re	haberê	habere	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l09	9	be̱ršau’e	berşawê	0	be̱ršau’e	berşawê	bersaue	send word			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	0	Ńeríbu	Nyêribû	0	Ńeríbu	Nyêribû	neribu	to Nerib			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	1	kid̮,	kic	0	kid̮	kic	kid	small			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	2	Déštei	Dêştêy	0	Déštei	Dêştêy	destei	Destei, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	3	Hʿé̱nzi	'Henzi	0	Hʿé̱nzi	'Henzi	henzi	Henzi, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	4	wa	wa	0	wa	wa	wa	let			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	5	muqaite	mûqaytê	0	muqaite	mûqaytê	muqaite	on guard			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	6	χóe	xoê	0	χóe	xoê	xoe	own			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	7	bi,	bi	0	bi	bi	bi	to			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	8	wa	wa	0	wa	wa	wa	let			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	9	māle	malê	0	māle	malê	male	house			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	10	χóe	xoê	0	χóe	xoê	xoe	own			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l10	11	bye,	byê	0	bye	byê	bye	come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	0	wayér	wayêr	0	wayér	wayêr	wayer	owner			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	1	ńékeri,	nyêkêri	0	ńé	ne	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	1	ńékeri,	nyêkêri	1	keri	kêri	keri	leave/do			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	2	qām	qam	0	qām	qam	qam	who			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	3	rōd̮u	rocû	0	rōd̮u	rocû	rodu	day			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	4	ke	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	5	habé̱re	haberê	0	habé̱re	haberê	habere	message			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	6	Hʿyẹ̄́nera	'Hyênêra	0	Hʿyẹ̄́ne	'Hyênê	hyene	Hyeni			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	6	Hʿyẹ̄́nera	'Hyênêra	1	ra	ra	ra	ABL	postposition	relation=source	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	7	āmeí	amêy	0	āmeí	amêy	amei	came			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Hʿyẹ̄́ni.	h02_l11	8	wa	wa	0	wa	wa	wa	let			unsplit	Current word-level token gloss; no confident internal split applied.	
