story_id	segment_id	token_index	token_lerch	token_zazaki	morpheme_index	morpheme_surface_lerch	morpheme_normalized	lemma	gloss	pos	features	confidence	evidence	notes
Kauγé Ńeríb u Sivā́ni.	s04_l12	5	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l12	6	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l12	7	tābure	tabûrê	0	tābure	tabûrê	tabure	cartridges			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l12	8	bestā.	bêsta	0	bestā	bêsta	besta	prepared			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l12	9	Avdúl’ah	Avdûlah	0	Avdúl’ah	Avdûlah	avdulah	Avdulah, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	0	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	1	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	2	χóe	xoê	0	χóe	xoê	xoe	own			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	3	e̱rš	erş	0	e̱rš	erş	ers	sent			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	4	kerd	kêrd	0	kerd	kêrd	kerd	did			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	5	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	6	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	7	séri	sêri	0	séri	sêri	seri	head			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	8	mi̥ri	mıri	0	mi̥ri	mıri	miri	mine			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	9	māl	mal	0	māl	mal	mal	property			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	10	ši̥māri,	şımari	0	ši̥mā	şıma	sima	2PL	pronoun	person=2;number=plural	high	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	10	ši̥māri,	şımari	1	ri	ri	ri	GOAL/POSS	case/postposition	relation=goal_or_possessive	medium	Muller 1865, ZGP-0337-ZGP-0339 ri/ru/-i object or goal material.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	11	métersi,	mêtêrsi	0	mé	me	me-	NEG.IMP	prefix	polarity=negative;mood=imperative	high	Muller 1865, ZGP-0362 negative imperative me- prefix.	
Kauγé Ńeríb u Sivā́ni.	s04_l13	11	métersi,	mêtêrsi	1	tersi	têrsi	tersi	fear			high	Muller 1865, ZGP-0362 negative imperative me- prefix.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	0	šyéri	şyêri	0	šyéri	şyêri	syeri	go			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	1	bi̥ksi	bıksi	0	bi̥	bi	bi-	CONJ/FUT	prefix	mood=conjunctive;tense=future	high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	1	bi̥ksi	bıksi	1	ksi	ksi	ksi	kill			high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	2	hémine.	hêminê	0	hémine	hêminê	hemine	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	3	E̱skéri	Eskêri	0	E̱skéri	Eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	4	Avdúl’ah	Avdûlah	0	Avdúl’ah	Avdûlah	avdulah	Avdulah, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	5	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	6	šē	şê	0	šē	şê	se	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	7	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	8	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l14	9	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	0	wét̮a	wêça	0	wét̮a	wêça	weta	against			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	1	āmé	amê	0	āmé	amê	ame	came			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	2	bi	bi	0	bi	bi	bi	to			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	3	Taúridye,	Tawridyê	0	Taúridye	Tawridyê	tauridye	Tauridye, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	4	kauγé	kawğê	0	kauγé	kawğê	kauge	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	5	kerd,	kêrd	0	kerd	kêrd	kerd	did			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	6	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	7	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	8	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	9	remā,	rêma	0	remā	rêma	rema	fled			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s04_l15	10	es-	ês	0	es	ês	es	army-			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	0	kéri	kêri	0	kéri	kêri	keri	-army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	1	Adúl’ah	Adûlah	0	Adúl’ah	Adûlah	adulah	Avdulah, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	2	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	3	peíra	pêyra	0	peíra	pêyra	peira	after it			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	4	kaut,	kawt	0	kaut	kawt	kaut	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	5	bána	bana	0	bána	bana	bana	houses			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	6	dé̱wi	dewi	0	dé̱wi	dewi	dewi	villages			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	7	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	8	tá’alan	taalan	0	tá’alan	taalan	taalan	plunder			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	9	kérdi,	kêrdi	0	kérdi	kêrdi	kerdi	did			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l01	10	su-	sû	0	su	sû	su	shepherds-			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l02	0	aneí	anêy	0	aneí	anêy	anei	-shepherds			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l02	1	Ńerbid̮ān	Nyêrbican	0	Ńerbid̮	Nyêrbic	nerbid	Neribian			high	Muller 1865, ZGP-0334 plural -an.	
Kauγé Ńeríb u Sivā́ni.	s05_l02	1	Ńerbid̮ān	Nyêrbican	1	ān	an	-an	PL	suffix	number=plural	high	Muller 1865, ZGP-0334 plural -an.	
Kauγé Ńeríb u Sivā́ni.	s05_l02	2	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l02	3	kíšti,	kişti	0	kíšti	kişti	kisti	killed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l02	4	pé̱si	pesi	0	pé̱si	pesi	pesi	livestock			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l02	5	dīne̱	dine	0	dīne̱	dine	dine	herds			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l02	6	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l02	7	ārd.	ard	0	ārd	ard	ard	brought			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	0	Mend	Mênd	0	Mend	Mênd	mend	passed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	1	vīst	vist	0	vīst	vist	vist	twenty			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	2	rōd,	rod	0	rōd	rod	rod	days			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	3	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	4	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	5	šē	şê	0	šē	şê	se	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	6	kaut	kawt	0	kaut	kawt	kaut	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	7	kei	kêy	0	kei	kêy	kei	house			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	8	Qótwe̱san,	Qotwesan	0	Qótwe̱san	Qotwesan	qotwesan	Qotwesan, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l03	9	Haidér	Haydêr	0	Haidér	Haydêr	haider	Haider, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	0	aγára	ağara	0	aγá	ağa	aga	Agha			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	0	aγára	ağara	1	ra	ra	ra	GOAL/RECIP	postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	1	vā:	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	2	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	3	kaúta	kawta	0	kaúta	kawta	kauta	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	4	behti	bêhti	0	behti	bêhti	behti	protection			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	5	túe,	twê	0	túe	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	6	Avdúl’ah	Avdûlah	0	Avdúl’ah	Avdûlah	avdulah	Avdulah, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	7	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	8	Kélān	Kêlan	0	Kélān	Kêlan	kelan	Kelan, place name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	9	e̱skéri	eskêri	0	e̱skéri	eskêri	eskeri	army			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	10	me	mê	0	me	mê	me	my			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l04	11	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	0	kišt,	kişt	0	kišt	kişt	kist	killed			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	1	dé̱wi	dewi	0	dé̱wi	dewi	dewi	villages			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	2	me	mê	0	me	mê	me	my			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	3	pyéru	pyêrû	0	pyéru	pyêrû	pyeru	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	4	ve̱šnai,	veşnay	0	ve̱šnai	veşnay	vesnai	burned			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	5	tá’alan	taalan	0	tá’alan	taalan	taalan	plunder			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	6	kérdi.	kêrdi	0	kérdi	kêrdi	kerdi	did			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	7	Haidér	Haydêr	0	Haidér	Haydêr	haider	Haider, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	8	aγá	ağa	0	aγá	ağa	aga	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	9	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	10	ke	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l05	11	Xa-	Xa	0	Xa	Xa	xa	Xalef-			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	0	lé̱f	lef	0	lé̱f	lef	lef	-Xalef			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	1	aγāira:	ağayra	0	aγāi	ağay	agai	Agha			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	1	aγāira:	ağayra	1	ra	ra	ra	GOAL/RECIP	postposition	relation=goal_or_recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	2	te	tê	0	te	tê	te	you			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	3	méra	mêra	0	mé	mê	me	1SG.OBL			high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	3	méra	mêra	1	ra	ra	ra	RECIP	postposition	relation=recipient	high	Muller 1865, ZGP-0336; function chosen with project ra conventions.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	4	vāni	vani	0	vāni	vani	vani	you say			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	5	se,	sê	0	se	sê	se	what			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	6	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	7	nešyén’a	nêşyêna	0	nešyén’a	nêşyêna	ne-	NEG	prefix	polarity=negative	high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	7	nešyén’a	nêşyêna	1	šyén’a	şyêna	syena	be able			high	Lerch corpus pattern plus modern Zazaki comparison: ne-/ńe- negative prefix.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	8	Sivāṅdānde	Sivangdandê	0	Sivāṅdānde	Sivangdandê	sivandande	with the Sivan people			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	9	kauγé	kawğê	0	kauγé	kawğê	kauge	fight			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	10	bi̥kéra,	bıkêra	0	bi̥	bı	bı-	CONJ/FUT	prefix	mood=conjunctive;tense=future	high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Sivā́ni.	s05_l06	10	bi̥kéra,	bıkêra	1	kéra	kêra	kera	commit/do			high	Muller 1865, ZGP-0361 conjunctive/future bi- prefix.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	0	Sivāṅdi	Sivangdi	0	Sivāṅdi	Sivangdi	sivandi	Sivan people			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	1	peínai	pêynay	0	peínai	pêynay	peinai	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	2	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	3	hémine	hêminê	0	hémine	hêminê	hemine	all			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	4	kišén’i.	kişêni	0	kiš	kiş	kist	kill			high	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	4	kišén’i.	kişêni	1	én’i	eni	-ena	PRS/FUT	suffix	tense_aspect=present_or_future	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	5	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	6	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	7	vā	va	0	vā	va	va	said			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	8	ke:	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	9	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l07	10	kaúta	kawta	0	kaúta	kawta	kauta	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	0	béhti	bêhti	0	béhti	bêhti	behti	protection			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	1	túe,	twê	0	túe	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	2	bye	byê	0	bye	byê	bye	come			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	3	me	mê	0	me	mê	me	my			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	4	bére	bêrê	0	bére	bêrê	bere	bring, bring here			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	5	kei	kêy	0	kei	kêy	kei	house			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	6	Avdúl’ah	Avdûlah	0	Avdúl’ah	Avdûlah	avdulah	Avdulah, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	7	aγái,	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	8	mā	ma	0	mā	ma	ma	we			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	9	pya	pya	0	pya	pya	pya	together			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	10	wé̱ši	weşi	0	wé̱ši	weşi	wesi	reconciliation			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	11	ke,	kê	0	ke	kê	ke	that			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l08	12	t̮ikáske	çikaskê	0	t̮ikáske	çikaskê	tikaske	whatever			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	0	keifi	kêyfi	0	keifi	kêyfi	keifi	wish			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	1	túe	twê	0	túe	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	2	wazén’u	wazênû	0	waz	waz	wastene	want			medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	2	wazén’u	wazênû	1	én’u	enu	-ena	PRS.3SG	suffix	tense_aspect=present;person=3;number=singular	medium	Muller 1865, ZGP-0356 present -ena/-ana material.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	3	e̱z	ez	0	e̱z	ez	ez	I			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	4	māl	mal	0	māl	mal	mal	property			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	5	dāna	dana	0	dāna	dana	dana	I give			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	6	túe.	twê	0	túe	twê	tue	your			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	7	Haidér	Haydêr	0	Haidér	Haydêr	haider	Haider, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	8	aγá	ağa	0	aγá	ağa	aga	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	9	we̱ríšt	werişt	0	we̱ríšt	werişt	werist	mounted			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	10	be	bê	0	be	bê	be	be			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l09	11	espār,	êspar	0	espār	êspar	espar	horse			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	0	kaut	kawt	0	kaut	kawt	kaut	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	1	Xalé̱f	Xalef	0	Xalé̱f	Xalef	xalef	Xalef, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	2	aγái	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	3	ve̱r,	ver	0	ve̱r	ver	ver	front			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	4	āmeí	amêy	0	āmeí	amêy	amei	came			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	5	ši	şi	0	ši	şi	si	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	6	Sivān,	Sivan	0	Sivān	Sivan	sivan	Sivan			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	7	kaúti	kawti	0	kaúti	kawti	kauti	went			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	8	kei	kêy	0	kei	kêy	kei	house			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	9	Avdúl’ah	Avdûlah	0	Avdúl’ah	Avdûlah	avdulah	Avdulah, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l10	10	aγái.	ağay	0	aγái	ağay	agai	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l11	0	Haidér	Haydêr	0	Haidér	Haydêr	haider	Haider, personal name			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l11	1	aγá	ağa	0	aγá	ağa	aga	Agha			unsplit	Current word-level token gloss; no confident internal split applied.	
Kauγé Ńeríb u Sivā́ni.	s05_l11	2	hírye	hiryê	0	hírye	hiryê	hirye	three			unsplit	Current word-level token gloss; no confident internal split applied.	
